{ FILE .\3x5patch_2ndOrderWavePort12\3x5patch_2ndOrderWavePort12 
{ POSITION .\3x5patch_2ndOrderWavePort12\3x5patch_2ndOrderWavePort12 
    71 
    17 S     17 
    18 S     18 
    19 S     19 
    20 S     20 
    21 S     21 
    22 S     22 
    23 S     23 
    24 S     24 
    25 S     25 
    26 S     26 
    27 S     27 
    28 S     28 
    29 S     29 
    30 S     30 
    31 S     31 
    32 S     32 
    33 S     33 
    34 S     34 
    35 S     35 
    36 S     36 
    37 S     37 
    38 S     38 
    39 S     39 
    40 S     40 
    41 S     41 
    42 S     42 
    43 S     43 
    44 S     44 
    45 S     45 
    46 S     46 
    47 S     47 
    48 S     48 
    49 S     49 
    50 S     50 
    51 S     51 
    52 S     52 
    53 S     53 
    54 S     54 
    55 S     55 
    56 S     56 
    57 S     57 
    58 S     58 
    59 S     59 
    60 S     60 
    61 S     61 
    62 S     62 
    63 S     63 
    64 S     64 
    65 S     65 
    66 S     66 
    67 S     67 
    68 S     68 
    69 S     69 
    70 S     70 
} 
{ EDGE .\3x5patch_2ndOrderWavePort12\3x5patch_2ndOrderWavePort12 
   181 
     0 S      1      2 
     1 S      0      2 
     2 S      0      1 
     3 S      2      3 
     4 S      1      3 
     5 S      1      4 
     6 S      0      4 
     7 S      4      5 
     8 S      1      5 
     9 S      2      6 
    10 S      0      6 
    11 S      7      6 
    12 S      7      0 
    13 S      8      6 
    14 S      8      7 
    15 S      4      9 
    16 S      0      9 
    17 S      7      9 
    18 S      3     10 
    19 S      2     10 
    20 S     11     10 
    21 S     11      3 
    22 S     12     10 
    23 S      2     12 
    24 S      6     12 
    25 S     13     12 
    26 S      6     13 
    27 S     14     12 
    28 S     14     13 
    29 S     15     13 
    30 S     15     14 
    31 S      8     13 
    32 S     15      8 
    33 S     14     10 
    34 S     14     11 
    35 S     16     11 
    36 S     14     16 
    37 S     14     18 
    38 S     17     18 
    39 S     17     14 
    40 S     16     18 
    41 S      5     19 
    42 S      4     19 
    43 S     20     19 
    44 S     20      5 
    45 S     22     23 
    46 S     21     23 
    47 S     21     22 
    48 S     24     23 
    49 S     21     24 
    50 S     25     24 
    51 S     21     25 
    52 S     26     23 
    53 S     24     26 
    54 S     26     20 
    55 S     24     20 
    56 S     23     27 
    57 S     22     27 
    58 S     27     28 
    59 S     22     28 
    60 S     24     29 
    61 S     25     29 
    62 S     29     30 
    63 S     24     30 
    64 S     31     29 
    65 S     31     25 
    66 S     28     32 
    67 S     27     32 
    68 S     33     32 
    69 S     28     33 
    70 S     35     32 
    71 S     34     32 
    72 S     34     35 
    73 S     33     34 
    74 S     34     36 
    75 S     33     36 
    76 S     33     37 
    77 S     28     37 
    78 S     38     37 
    79 S     38     28 
    80 S     27     35 
    81 S     24     19 
    82 S     30     19 
    83 S      4     30 
    84 S      9     30 
    85 S      9     29 
    86 S     31      9 
    87 S     31      7 
    88 S     23     39 
    89 S     26     39 
    90 S     35     39 
    91 S     26     35 
    92 S     27     39 
    93 S     18     40 
    94 S     16     40 
    95 S     41     40 
    96 S     16     41 
    97 S     42     40 
    98 S     18     42 
    99 S     42     43 
   100 S     18     43 
   101 S     45     46 
   102 S     44     46 
   103 S     44     45 
   104 S     47     46 
   105 S     47     45 
   106 S     48     46 
   107 S     48     47 
   108 S     45     49 
   109 S     47     49 
   110 S     49     41 
   111 S     45     41 
   112 S     42     41 
   113 S     42     49 
   114 S     42     47 
   115 S     43     47 
   116 S     17     43 
   117 S     15     17 
   118 S     38     22 
   119 S     50     47 
   120 S     50     43 
   121 S     51     47 
   122 S     51     50 
   123 S     52     50 
   124 S     52     51 
   125 S     54     55 
   126 S     53     55 
   127 S     53     54 
   128 S     54     56 
   129 S     53     56 
   130 S     56     57 
   131 S     53     57 
   132 S     55     58 
   133 S     54     58 
   134 S     58     48 
   135 S     55     48 
   136 S     59     58 
   137 S     59     54 
   138 S     58     52 
   139 S     59     52 
   140 S     56     60 
   141 S     54     60 
   142 S     59     60 
   143 S     61     60 
   144 S     61     59 
   145 S     48     51 
   146 S     58     51 
   147 S     57     62 
   148 S     56     62 
   149 S     63     62 
   150 S     57     63 
   151 S     64     62 
   152 S     64     56 
   153 S     64     60 
   154 S     65     60 
   155 S     65     64 
   156 S     67     68 
   157 S     66     68 
   158 S     66     67 
   159 S     68     69 
   160 S     67     69 
   161 S     69     65 
   162 S     67     65 
   163 S     69     64 
   164 S     69     62 
   165 S     69     63 
   166 S     69     70 
   167 S     68     70 
   168 S     36     70 
   169 S     68     36 
   170 S     63     70 
   171 S     36     63 
   172 S     61     65 
   173 S     61     67 
   174 S     55     44 
   175 S     53     44 
   176 S     68     37 
   177 S     68     33 
   178 S     66     37 
   179 S     66     38 
   180 S     55     46 
} 
{ FACE .\3x5patch_2ndOrderWavePort12\3x5patch_2ndOrderWavePort12 
   110 
     0 T      0      1      2 
     1 T      3      4      0 
     2 T      5      6      2 
     3 T      7      8      5 
     4 T      9     10      1 
     5 T     10     11     12 
     6 T     11     13     14 
     7 T     15     16      6 
     8 T     16     17     12 
     9 T     18     19      3 
    10 T     18     20     21 
    11 T     22     19     23 
    12 T     24     23      9 
    13 T     25     24     26 
    14 T     25     27     28 
    15 T     28     29     30 
    16 T     31     29     32 
    17 T     26     31     13 
    18 T     20     33     34 
    19 T     35     34     36 
    20 T     37     38     39 
    21 T     40     37     36 
    22 T     22     33     27 
    23 T     41     42      7 
    24 T     41     43     44 
    25 T     45     46     47 
    26 T     48     46     49 
    27 T     50     49     51 
    28 T     52     48     53 
    29 T     54     55     53 
    30 T     56     57     45 
    31 T     58     59     57 
    32 T     60     61     50 
    33 T     62     63     60 
    34 T     61     64     65 
    35 T     66     67     58 
    36 T     68     66     69 
    37 T     70     71     72 
    38 T     71     68     73 
    39 T     74     75     73 
    40 T     76     77     69 
    41 T     77     78     79 
    42 T     70     67     80 
    43 T     43     81     55 
    44 T     82     81     63 
    45 T     82     42     83 
    46 T     62     84     85 
    47 T     84     83     15 
    48 T     85     64     86 
    49 T     17     86     87 
    50 T     88     89     52 
    51 T     90     89     91 
    52 T     90     92     80 
    53 T     92     88     56 
    54 T     93     94     40 
    55 T     95     94     96 
    56 T     97     93     98 
    57 T     99    100     98 
    58 T    101    102    103 
    59 T    101    104    105 
    60 T    104    106    107 
    61 T    108    109    105 
    62 T    110    111    108 
    63 T    110    112    113 
    64 T    109    113    114 
    65 T    115    114     99 
    66 T     95     97    112 
    67 T    100    116     38 
    68 T     39     30    117 
    69 T     59     79    118 
    70 T    115    119    120 
    71 T    119    121    122 
    72 T    122    123    124 
    73 T    125    126    127 
    74 T    128    129    127 
    75 T    130    131    129 
    76 T    132    133    125 
    77 T    134    135    132 
    78 T    133    136    137 
    79 T    138    139    136 
    80 T    140    141    128 
    81 T    141    142    137 
    82 T    142    143    144 
    83 T    145    146    134 
    84 T    124    146    138 
    85 T    147    148    130 
    86 T    149    147    150 
    87 T    148    151    152 
    88 T    140    153    152 
    89 T    153    154    155 
    90 T    156    157    158 
    91 T    159    160    156 
    92 T    161    162    160 
    93 T    155    163    161 
    94 T    151    164    163 
    95 T    149    164    165 
    96 T    166    167    159 
    97 T    168    167    169 
    98 T    170    168    171 
    99 T    170    166    165 
   100 T    162    172    173 
   101 T    154    143    172 
   102 T    174    175    126 
   103 T     76    176    177 
   104 T    176    178    157 
   105 T     75    169    177 
   106 T     78    178    179 
   107 T    102    180    174 
   108 T    106    180    135 
   109 T    121    107    145 
} 
{ POLY_EDGES .\3x5patch_2ndOrderWavePort12\3x5patch_2ndOrderWavePort12 
     4 
     0 S COAX_PIN_3_1 { AI 16     65     87     14     32    117    116    120    123 
    51     47    118    179    139    144    173    158 
} 
     1 S Coaxes { AI 16     35     21      4      8     44     54     91     72 
    74     96    103    111    171    131    150    175 
} 
     2 S WavePort12 { AI 16     65     87     14     32    117    116    120    123 
    51     47    118    179    139    144    173    158 
} 
     3 S sP_COAX_PIN_3_1 { AI 2    156    169 } 
} 
{ POLY_FACES .\3x5patch_2ndOrderWavePort12\3x5patch_2ndOrderWavePort12 
     1 
     0 S COAX_3_1 { AI 110      0      1      2      3      4      5      6      7 
     8      9     10     11     12     13     14     15 
    16     17     18     19     20     21     22     23 
    24     25     26     27     28     29     30     31 
    32     33     34     35     36     37     38     39 
    40     41     42     43     44     45     46     47 
    48     49     50     51     52     53     54     55 
    56     57     58     59     60     61     62     63 
    64     65     66     67     68     69     70     71 
    72     73     74     75     76     77     78     79 
    80     81     82     83     84     85     86     87 
    88     89     90     91     92     93     94     95 
    96     97     98     99    100    101    102    103 
   104    105    106    107    108    109 } 
} 
{ MESH .\3x5patch_2ndOrderWavePort12\3x5patch_2ndOrderWavePort12 
     6 
Positions .\3x5patch_2ndOrderWavePort12\3x5patch_2ndOrderWavePort12 
Nodes .\3x5patch_2ndOrderWavePort12\3x5patch_2ndOrderWavePort12 
Edges .\3x5patch_2ndOrderWavePort12\3x5patch_2ndOrderWavePort12 
Faces .\3x5patch_2ndOrderWavePort12\3x5patch_2ndOrderWavePort12 
PolyEdges .\3x5patch_2ndOrderWavePort12\3x5patch_2ndOrderWavePort12 
PolyFaces .\3x5patch_2ndOrderWavePort12\3x5patch_2ndOrderWavePort12 
} 
{ CARRIER .\3x5patch_2ndOrderWavePort12\3x5patch_2ndOrderWavePort12 
   362 
     0 N      0 EV_APV { AI 1      9 } { AI 1     14 } 
     1 N      1 EV_APV { AI 1     10 } { AI 1     15 } 
     2 N      2 EV_APV { AI 1     11 } { AI 1     16 } 
     3 N      3 EV_APV { AI 1     23 } { AI 1     26 } 
     4 N      4 EV_APV { AI 1     33 } { AI 1     36 } 
     5 N      5 EV_APV { AI 1     43 } { AI 1     46 } 
     6 N      6 EV_APV { AI 1     53 } { AI 1     56 } 
     7 N      7 EV_APV { AI 1     63 } { AI 1     66 } 
     8 N      8 EV_APV { AI 1     73 } { AI 1     76 } 
     9 N      9 EV_APV { AI 1     83 } { AI 1     86 } 
    10 N     10 EV_APV { AI 1     98 } { AI 1    101 } 
    11 N     11 EV_APV { AI 1    108 } { AI 1    111 } 
    12 N     12 EV_APV { AI 1    118 } { AI 1    121 } 
    13 N     13 EV_APV { AI 1    133 } { AI 1    136 } 
    14 N     14 EV_APV { AI 1    143 } { AI 1    146 } 
    15 N     15 EV_APV { AI 1    153 } { AI 1    156 } 
    16 N     16 EV_APV { AI 1    181 } { AI 1    184 } 
    17 N     17 EV_APV { AI 1    194 } { AI 1    198 } 
    18 N     18 EV_APV { AI 1    195 } { AI 1    199 } 
    19 N     19 EV_APV { AI 1    213 } { AI 1    216 } 
    20 N     20 EV_APV { AI 1    223 } { AI 1    226 } 
    21 N     21 EV_APV { AI 1    236 } { AI 1    241 } 
    22 N     22 EV_APV { AI 1    237 } { AI 1    242 } 
    23 N     23 EV_APV { AI 1    238 } { AI 1    243 } 
    24 N     24 EV_APV { AI 1    250 } { AI 1    253 } 
    25 N     25 EV_APV { AI 1    260 } { AI 1    263 } 
    26 N     26 EV_APV { AI 1    270 } { AI 1    273 } 
    27 N     27 EV_APV { AI 1    288 } { AI 1    291 } 
    28 N     28 EV_APV { AI 1    298 } { AI 1    301 } 
    29 N     29 EV_APV { AI 1    308 } { AI 1    311 } 
    30 N     30 EV_APV { AI 1    318 } { AI 1    321 } 
    31 N     31 EV_APV { AI 1    328 } { AI 1    331 } 
    32 N     32 EV_APV { AI 1    338 } { AI 1    341 } 
    33 N     33 EV_APV { AI 1    348 } { AI 1    351 } 
    34 N     34 EV_APV { AI 1    361 } { AI 1    365 } 
    35 N     35 EV_APV { AI 1    362 } { AI 1    366 } 
    36 N     36 EV_APV { AI 1    378 } { AI 1    381 } 
    37 N     37 EV_APV { AI 1    388 } { AI 1    391 } 
    38 N     38 EV_APV { AI 1    398 } { AI 1    401 } 
    39 N     39 EV_APV { AI 1    448 } { AI 1    451 } 
    40 N     40 EV_APV { AI 1    473 } { AI 1    476 } 
    41 N     41 EV_APV { AI 1    483 } { AI 1    486 } 
    42 N     42 EV_APV { AI 1    493 } { AI 1    496 } 
    43 N     43 EV_APV { AI 1    503 } { AI 1    506 } 
    44 N     44 EV_APV { AI 1    516 } { AI 1    521 } 
    45 N     45 EV_APV { AI 1    517 } { AI 1    522 } 
    46 N     46 EV_APV { AI 1    518 } { AI 1    523 } 
    47 N     47 EV_APV { AI 1    530 } { AI 1    533 } 
    48 N     48 EV_APV { AI 1    540 } { AI 1    543 } 
    49 N     49 EV_APV { AI 1    550 } { AI 1    553 } 
    50 N     50 EV_APV { AI 1    603 } { AI 1    606 } 
    51 N     51 EV_APV { AI 1    613 } { AI 1    616 } 
    52 N     52 EV_APV { AI 1    623 } { AI 1    626 } 
    53 N     53 EV_APV { AI 1    636 } { AI 1    641 } 
    54 N     54 EV_APV { AI 1    637 } { AI 1    642 } 
    55 N     55 EV_APV { AI 1    638 } { AI 1    643 } 
    56 N     56 EV_APV { AI 1    650 } { AI 1    653 } 
    57 N     57 EV_APV { AI 1    660 } { AI 1    663 } 
    58 N     58 EV_APV { AI 1    670 } { AI 1    673 } 
    59 N     59 EV_APV { AI 1    688 } { AI 1    691 } 
    60 N     60 EV_APV { AI 1    706 } { AI 1    709 } 
    61 N     61 EV_APV { AI 1    721 } { AI 1    724 } 
    62 N     62 EV_APV { AI 1    741 } { AI 1    744 } 
    63 N     63 EV_APV { AI 1    751 } { AI 1    754 } 
    64 N     64 EV_APV { AI 1    761 } { AI 1    764 } 
    65 N     65 EV_APV { AI 1    776 } { AI 1    779 } 
    66 N     66 EV_APV { AI 1    789 } { AI 1    794 } 
    67 N     67 EV_APV { AI 1    790 } { AI 1    795 } 
    68 N     68 EV_APV { AI 1    791 } { AI 1    796 } 
    69 N     69 EV_APV { AI 1    803 } { AI 1    806 } 
    70 N     70 EV_APV { AI 1    836 } { AI 1    839 } 
    71 L      0 EV_APV { AI 2      0      1 } { AI 1      2 } 
    72 L      1 EV_APV { AI 2      3      4 } { AI 1      5 } 
    73 L      2 EV_APV { AI 2      6      7 } { AI 1      8 } 
    74 L      3 EV_APV { AI 2     17     18 } { AI 1     19 } 
    75 L      4 EV_APV { AI 2     20     21 } { AI 1     22 } 
    76 L      5 EV_APV { AI 2     27     28 } { AI 1     29 } 
    77 L      6 EV_APV { AI 2     30     31 } { AI 1     32 } 
    78 L      7 EV_APV { AI 2     37     38 } { AI 1     39 } 
    79 L      8 EV_APV { AI 2     40     41 } { AI 1     42 } 
    80 L      9 EV_APV { AI 2     47     48 } { AI 1     49 } 
    81 L     10 EV_APV { AI 2     50     51 } { AI 1     52 } 
    82 L     11 EV_APV { AI 2     57     58 } { AI 1     59 } 
    83 L     12 EV_APV { AI 2     60     61 } { AI 1     62 } 
    84 L     13 EV_APV { AI 2     67     68 } { AI 1     69 } 
    85 L     14 EV_APV { AI 2     70     71 } { AI 1     72 } 
    86 L     15 EV_APV { AI 2     77     78 } { AI 1     79 } 
    87 L     16 EV_APV { AI 2     80     81 } { AI 1     82 } 
    88 L     17 EV_APV { AI 2     87     88 } { AI 1     89 } 
    89 L     18 EV_APV { AI 2     92     93 } { AI 1     94 } 
    90 L     19 EV_APV { AI 2     95     96 } { AI 1     97 } 
    91 L     20 EV_APV { AI 2    102    103 } { AI 1    104 } 
    92 L     21 EV_APV { AI 2    105    106 } { AI 1    107 } 
    93 L     22 EV_APV { AI 2    112    113 } { AI 1    114 } 
    94 L     23 EV_APV { AI 2    115    116 } { AI 1    117 } 
    95 L     24 EV_APV { AI 2    122    123 } { AI 1    124 } 
    96 L     25 EV_APV { AI 2    127    128 } { AI 1    129 } 
    97 L     26 EV_APV { AI 2    130    131 } { AI 1    132 } 
    98 L     27 EV_APV { AI 2    137    138 } { AI 1    139 } 
    99 L     28 EV_APV { AI 2    140    141 } { AI 1    142 } 
   100 L     29 EV_APV { AI 2    147    148 } { AI 1    149 } 
   101 L     30 EV_APV { AI 2    150    151 } { AI 1    152 } 
   102 L     31 EV_APV { AI 2    157    158 } { AI 1    159 } 
   103 L     32 EV_APV { AI 2    160    161 } { AI 1    162 } 
   104 L     33 EV_APV { AI 2    167    168 } { AI 1    169 } 
   105 L     34 EV_APV { AI 2    170    171 } { AI 1    172 } 
   106 L     35 EV_APV { AI 2    175    176 } { AI 1    177 } 
   107 L     36 EV_APV { AI 2    178    179 } { AI 1    180 } 
   108 L     37 EV_APV { AI 2    185    186 } { AI 1    187 } 
   109 L     38 EV_APV { AI 2    188    189 } { AI 1    190 } 
   110 L     39 EV_APV { AI 2    191    192 } { AI 1    193 } 
   111 L     40 EV_APV { AI 2    200    201 } { AI 1    202 } 
   112 L     41 EV_APV { AI 2    207    208 } { AI 1    209 } 
   113 L     42 EV_APV { AI 2    210    211 } { AI 1    212 } 
   114 L     43 EV_APV { AI 2    217    218 } { AI 1    219 } 
   115 L     44 EV_APV { AI 2    220    221 } { AI 1    222 } 
   116 L     45 EV_APV { AI 2    227    228 } { AI 1    229 } 
   117 L     46 EV_APV { AI 2    230    231 } { AI 1    232 } 
   118 L     47 EV_APV { AI 2    233    234 } { AI 1    235 } 
   119 L     48 EV_APV { AI 2    244    245 } { AI 1    246 } 
   120 L     49 EV_APV { AI 2    247    248 } { AI 1    249 } 
   121 L     50 EV_APV { AI 2    254    255 } { AI 1    256 } 
   122 L     51 EV_APV { AI 2    257    258 } { AI 1    259 } 
   123 L     52 EV_APV { AI 2    264    265 } { AI 1    266 } 
   124 L     53 EV_APV { AI 2    267    268 } { AI 1    269 } 
   125 L     54 EV_APV { AI 2    274    275 } { AI 1    276 } 
   126 L     55 EV_APV { AI 2    277    278 } { AI 1    279 } 
   127 L     56 EV_APV { AI 2    282    283 } { AI 1    284 } 
   128 L     57 EV_APV { AI 2    285    286 } { AI 1    287 } 
   129 L     58 EV_APV { AI 2    292    293 } { AI 1    294 } 
   130 L     59 EV_APV { AI 2    295    296 } { AI 1    297 } 
   131 L     60 EV_APV { AI 2    302    303 } { AI 1    304 } 
   132 L     61 EV_APV { AI 2    305    306 } { AI 1    307 } 
   133 L     62 EV_APV { AI 2    312    313 } { AI 1    314 } 
   134 L     63 EV_APV { AI 2    315    316 } { AI 1    317 } 
   135 L     64 EV_APV { AI 2    322    323 } { AI 1    324 } 
   136 L     65 EV_APV { AI 2    325    326 } { AI 1    327 } 
   137 L     66 EV_APV { AI 2    332    333 } { AI 1    334 } 
   138 L     67 EV_APV { AI 2    335    336 } { AI 1    337 } 
   139 L     68 EV_APV { AI 2    342    343 } { AI 1    344 } 
   140 L     69 EV_APV { AI 2    345    346 } { AI 1    347 } 
   141 L     70 EV_APV { AI 2    352    353 } { AI 1    354 } 
   142 L     71 EV_APV { AI 2    355    356 } { AI 1    357 } 
   143 L     72 EV_APV { AI 2    358    359 } { AI 1    360 } 
   144 L     73 EV_APV { AI 2    367    368 } { AI 1    369 } 
   145 L     74 EV_APV { AI 2    372    373 } { AI 1    374 } 
   146 L     75 EV_APV { AI 2    375    376 } { AI 1    377 } 
   147 L     76 EV_APV { AI 2    382    383 } { AI 1    384 } 
   148 L     77 EV_APV { AI 2    385    386 } { AI 1    387 } 
   149 L     78 EV_APV { AI 2    392    393 } { AI 1    394 } 
   150 L     79 EV_APV { AI 2    395    396 } { AI 1    397 } 
   151 L     80 EV_APV { AI 2    402    403 } { AI 1    404 } 
   152 L     81 EV_APV { AI 2    407    408 } { AI 1    409 } 
   153 L     82 EV_APV { AI 2    412    413 } { AI 1    414 } 
   154 L     83 EV_APV { AI 2    417    418 } { AI 1    419 } 
   155 L     84 EV_APV { AI 2    422    423 } { AI 1    424 } 
   156 L     85 EV_APV { AI 2    425    426 } { AI 1    427 } 
   157 L     86 EV_APV { AI 2    432    433 } { AI 1    434 } 
   158 L     87 EV_APV { AI 2    437    438 } { AI 1    439 } 
   159 L     88 EV_APV { AI 2    442    443 } { AI 1    444 } 
   160 L     89 EV_APV { AI 2    445    446 } { AI 1    447 } 
   161 L     90 EV_APV { AI 2    452    453 } { AI 1    454 } 
   162 L     91 EV_APV { AI 2    455    456 } { AI 1    457 } 
   163 L     92 EV_APV { AI 2    460    461 } { AI 1    462 } 
   164 L     93 EV_APV { AI 2    467    468 } { AI 1    469 } 
   165 L     94 EV_APV { AI 2    470    471 } { AI 1    472 } 
   166 L     95 EV_APV { AI 2    477    478 } { AI 1    479 } 
   167 L     96 EV_APV { AI 2    480    481 } { AI 1    482 } 
   168 L     97 EV_APV { AI 2    487    488 } { AI 1    489 } 
   169 L     98 EV_APV { AI 2    490    491 } { AI 1    492 } 
   170 L     99 EV_APV { AI 2    497    498 } { AI 1    499 } 
   171 L    100 EV_APV { AI 2    500    501 } { AI 1    502 } 
   172 L    101 EV_APV { AI 2    507    508 } { AI 1    509 } 
   173 L    102 EV_APV { AI 2    510    511 } { AI 1    512 } 
   174 L    103 EV_APV { AI 2    513    514 } { AI 1    515 } 
   175 L    104 EV_APV { AI 2    524    525 } { AI 1    526 } 
   176 L    105 EV_APV { AI 2    527    528 } { AI 1    529 } 
   177 L    106 EV_APV { AI 2    534    535 } { AI 1    536 } 
   178 L    107 EV_APV { AI 2    537    538 } { AI 1    539 } 
   179 L    108 EV_APV { AI 2    544    545 } { AI 1    546 } 
   180 L    109 EV_APV { AI 2    547    548 } { AI 1    549 } 
   181 L    110 EV_APV { AI 2    554    555 } { AI 1    556 } 
   182 L    111 EV_APV { AI 2    557    558 } { AI 1    559 } 
   183 L    112 EV_APV { AI 2    562    563 } { AI 1    564 } 
   184 L    113 EV_APV { AI 2    565    566 } { AI 1    567 } 
   185 L    114 EV_APV { AI 2    570    571 } { AI 1    572 } 
   186 L    115 EV_APV { AI 2    575    576 } { AI 1    577 } 
   187 L    116 EV_APV { AI 2    582    583 } { AI 1    584 } 
   188 L    117 EV_APV { AI 2    587    588 } { AI 1    589 } 
   189 L    118 EV_APV { AI 2    592    593 } { AI 1    594 } 
   190 L    119 EV_APV { AI 2    597    598 } { AI 1    599 } 
   191 L    120 EV_APV { AI 2    600    601 } { AI 1    602 } 
   192 L    121 EV_APV { AI 2    607    608 } { AI 1    609 } 
   193 L    122 EV_APV { AI 2    610    611 } { AI 1    612 } 
   194 L    123 EV_APV { AI 2    617    618 } { AI 1    619 } 
   195 L    124 EV_APV { AI 2    620    621 } { AI 1    622 } 
   196 L    125 EV_APV { AI 2    627    628 } { AI 1    629 } 
   197 L    126 EV_APV { AI 2    630    631 } { AI 1    632 } 
   198 L    127 EV_APV { AI 2    633    634 } { AI 1    635 } 
   199 L    128 EV_APV { AI 2    644    645 } { AI 1    646 } 
   200 L    129 EV_APV { AI 2    647    648 } { AI 1    649 } 
   201 L    130 EV_APV { AI 2    654    655 } { AI 1    656 } 
